CD_CVM,rank,DENOM_CIA,setor,setor_fonte,setor_cvm,categoria_cvm,mercado_cvm,origem_dfp,template,pdd_fonte,score_0_100,score_bruto,obj1_teto_rs,obj1_teto_pct_receita,obj1_0_100,obj2_potencial_viavel_rs,obj2_viavel_pct_receita,obj2_desconto_financeiro_rs,obj2_0_100,obj3_potencial_final_rs,obj3_viavel_pct_receita,obj3_boost_readiness_rs,obj3_0_100,exposicao,exposicao_score,exposicao_0_100,f_fin,f_fin_0_100,f_caixa,g_alavancagem,h_fco,readiness,readiness_bruto,readiness_0_100,mult_setor,rho_captura,fator_execucao,obj2_desconto_captura_rs,obj2_desconto_total_rs,obj3_ajuste_execucao_rs,pessoal_modo,fator_pessoal_liquido,receita,sga,vendas,pessoal,cpv,pdd,estoques,sga_afetavel,vendas_afetavel,cpv_afetavel,pessoal_afetavel,caixa,divida_liquida,ebitda,ativo_total,fco,fco_sobre_receita,valor_sga_rs,valor_vendas_rs,valor_pessoal_rs,valor_cpv_rs,valor_pdd_rs,valor_estoques_rs,contrib_sga,contrib_vendas,contrib_pessoal,contrib_cpv,contrib_pdd,contrib_estoques,caixa_sobre_ativo,dl_sobre_ebitda,alerta_receita,valido
23302,1.0,QUALITY SOFTWARE S.A.,tecnologia,cvm,Emp. Adm. Part. - Comunicação e Informática,Categoria A,BOLSA,consolidado,padrao,dva,100.0,0.3205789912679779,71839317.6,109.38492034459317,14.746543778801843,50287522.31999999,76.56944424121521,0.0,23.732718894009217,50287522.31999999,76.56944424121521,0.0,24.42396313364055,1.0938492034459317,0.45796998752568274,100.0,1.0,100.0,1.0,1.0,1.0,0.9147465437788018,0.10112954062521727,91.47465437788019,1.2,0.7,1.0,21551795.28,21551795.28,0.0,liquido,0.0,65675705.0,32133858.0,0.0,170940999.0,0.0,244989.0,0.0,0.0,0.0,0.0,170940999.0,28492117.0,57061847.0,44749679.0,288681693.0,5782391.0,0.08804459731342054,0.0,0.0,71795219.58,0.0,44098.02,0.0,0.0,0.0,1.0931777524124027,0.0,0.0006714510335290653,0.0,0.09869734621516163,1.2751342193985347,True,True
25399,2.0,NEOGRID PARTICIPAÇÕES S.A.,tecnologia,cvm,Comunicação e Informática,Categoria A,,consolidado,padrao,dva,83.07843585372248,0.26645536801608205,103096910.99278247,38.06505257372601,19.5852534562212,72167837.69494772,26.645536801608205,0.0,30.184331797235025,72167837.69494772,26.645536801608205,0.0,31.797235023041477,0.3806505257372601,0.3806505257372601,97.6958525345622,1.0,100.0,1.0,1.0,1.0,0.9516129032258065,0.1182961062160189,95.16129032258065,1.2,0.7,1.0,30929073.297834747,30929073.297834754,0.0,liquido,0.42956927467201755,270844000.0,134125000.0,43260000.0,164312000.0,110664000.0,2798000.0,0.0,57615978.96538436,18583166.82231148,47537854.21230415,164312000.0,81318000.0,-65515000.0,22394000.0,564284000.0,14531000.0,0.05365081006040377,20741752.42753837,7135936.0597676085,69011040.0,5704542.505476498,503640.0,0.0,0.07658191589083889,0.02634703393749763,0.2547999586477825,0.02106209665149126,0.0018595206096498353,0.0,0.14410828589859007,-2.925560417969099,False,True
23817,3.0,BRQ SOLUCOES EM INFORMATICA S.A.,tecnologia,cvm,Comunicação e Informática,Categoria A,BOLSA,consolidado,padrao,dva,64.26515222182688,0.20628107995254186,198656522.6077069,33.462392909154545,30.414746543778804,125153609.24285536,21.08130753276737,19865652.260770686,41.474654377880185,122463095.0165055,20.62810799525419,-2690514.2263498604,41.474654377880185,0.3346239290915455,0.3346239290915455,96.31336405529954,0.9,90.0,0.9,1.0,1.0,0.7788018433179723,0.05499176877702745,77.88018433179722,1.2,0.7,0.9785023041474654,53637261.10408088,73502913.36485155,-2690514.2263498604,liquido,0.15274954991191614,593671000.0,140827000.0,0.0,438131000.0,376294000.0,0.0,0.0,21511260.865445413,0.0,57478739.13455457,438131000.0,21983000.0,45465000.0,88886000.0,416706000.0,63143000.0,0.10636025677521725,7744053.911560348,0.0,184015020.0,6897448.696146549,0.0,0.0,0.013044352699660837,0.0,0.30996127484751657,0.01161830154436809,0.0,0.0,0.052754220001631845,0.5114978736808946,False,True
25259,4.0,ENJOEI S.A.,varejo,cvm,Comércio (Atacado e Varejo),Categoria A,BOLSA,consolidado,padrao,dva,64.15025053928616,0.20591356691869445,79788182.21999782,30.226918147928437,16.589861751152075,55851727.55399847,21.158842703549904,0.0,25.115207373271893,54353768.778126255,20.591356691869443,-1497958.7758722156,26.72811059907834,0.3022691814792844,0.3022691814792844,94.70046082949308,1.0,100.0,1.0,1.0,1.0,0.7465437788018433,0.04599814107198183,74.65437788018433,1.1,0.7,0.9731797235023042,23936454.66599935,23936454.665999353,-1497958.7758722156,liquido,0.8147349120008724,263964000.0,128239000.0,48287000.0,54359000.0,116886000.0,174000.0,147000.0,104480790.38007988,39341104.695786126,95231104.92413397,54359000.0,210352000.0,-210352000.0,10435000.0,455101000.0,23165000.0,0.08775817914564107,34478660.82542636,13848068.852916718,20928215.0,10475421.541654738,28710.0,29106.0,0.1306187996295948,0.05246196016470699,0.07928435316937159,0.03968503864790175,0.00010876483156794108,0.00011026503614129201,0.4622094875642989,-20.15831336847149,False,True
20044,5.0,CSU DIGITAL S.A.,tecnologia,nome,Emp. Adm. Part. - Sem Setor Principal,Categoria A,BOLSA,consolidado,padrao,dva,56.200384332561576,0.1804859197014368,160768864.3221674,25.783702814490972,26.036866359447004,112538205.02551717,18.048591970143676,0.0,39.63133640552996,112538205.02551717,18.048591970143676,0.0,40.09216589861751,0.2578370281449097,0.2578370281449097,86.8663594470046,1.0,100.0,1.0,1.0,1.0,0.9308755760368663,0.11042561946602143,93.08755760368663,1.2,0.7,1.0,48230659.29665022,48230659.29665023,0.0,liquido,0.47171370677618707,623529000.0,143464000.0,5101000.0,271667000.0,365677000.0,103000.0,3075000.0,67673935.2289389,2406211.6182653303,172494853.15279576,271667000.0,75674000.0,47921000.0,174728000.0,750929000.0,132593000.0,0.21264929137217356,24362616.682418007,923985.2614138869,114100140.0,20699382.37833549,18540.0,664200.0,0.03907214689680513,0.0014818641336872653,0.18299091140909243,0.03319714460487883,2.9733981899799368e-05,0.0010652271185462104,0.10077384146836785,0.2742605649924454,False,True
24805,6.0,VIVARA PARTICIPAÇÕES S.A.,varejo,cvm,Comércio (Atacado e Varejo),Categoria A,BOLSA,consolidado,padrao,dva,54.82812066773602,0.17609673434272854,938602644.1085074,31.01197255916766,69.12442396313364,591319665.7883596,19.537542712275624,93860264.41085072,74.88479262672811,532971129.6423078,17.609673434272853,-58348536.146051824,74.42396313364056,0.3101197255916766,0.3101197255916766,95.6221198156682,0.9,90.0,0.9,1.0,1.0,0.31105990783410137,0.002538291016405912,31.105990783410135,1.1,0.7,0.9013248847926267,253422713.90929702,347282978.32014775,-58348536.146051824,liquido,0.7739493728638341,3026581564.0,282215709.0,1086276218.0,517647891.0,921472483.0,112093.0,1478926409.0,218420670.9928723,840722797.6779976,713173050.32913,517647891.0,365433346.0,165842361.0,879157151.0,4722693388.0,468874311.0,0.15491877588136924,72078821.42764786,295934424.7826552,199294438.035,78449035.53620432,18495.345,292827428.982,0.023815258205824405,0.09777844030462586,0.06584803145751271,0.02592001367791465,6.110968632068229e-06,0.09675187097716689,0.07737816452970205,0.18863790257676014,False,True
26034,7.0,GRUPO MULTILASER S.A.,tecnologia,cvm,Comunicação e Informática,Categoria A,,consolidado,padrao,dva,54.682915376108085,0.17563229521462456,1109581068.5856442,28.27850080065112,72.58064516129032,776706748.0099509,19.794950560455778,0.0,80.4147465437788,689139325.9359257,17.563229521462457,-87567422.07402515,79.72350230414746,0.28278500800651113,0.28278500800651113,92.3963133640553,1.0,100.0,1.0,1.0,1.0,0.22580645161290322,0.0012920173065904762,22.58064516129032,1.2,0.7,0.887258064516129,332874320.5756933,332874320.57569337,-87567422.07402515,liquido,0.8959929939374729,3923762000.0,136121000.0,835262000.0,408186000.0,2953218000.0,0.0,1339478000.0,121963462.32776275,748388900.1022015,2646062637.570036,408186000.0,656538000.0,-166504000.0,161671000.0,5253490000.0,75272000.0,0.019183630403678917,43906846.43799459,287381337.6392454,171438120.0,317527516.5084043,0.0,289327248.0,0.011189987169964588,0.07324127651963737,0.04369228306915659,0.08092425496459885,0.0,0.07373720628315376,0.12497178066390152,-1.0298940440771691,False,True
26506,8.0,LUPO S.A.,varejo,cvm,Comércio (Atacado e Varejo),Categoria A,,consolidado,padrao,dre,54.54794660177794,0.17520059758729725,427787075.4168592,26.906201281627958,51.843317972350235,299450952.79180145,18.83434089713957,0.0,61.52073732718893,278554934.1159957,17.52005975872973,-20896018.675805748,61.75115207373272,0.26906201281627956,0.26906201281627956,89.63133640552995,1.0,100.0,1.0,1.0,1.0,0.4861751152073733,0.011593549140005028,48.61751152073733,1.1,0.7,0.9302188940092166,128336122.62505779,128336122.62505776,-20896018.675805748,liquido,0.6641818766838963,1589920000.0,102106000.0,235261000.0,486358000.0,1110911000.0,8299000.0,407197000.0,67816954.70068592,156256092.49053013,737846952.8087839,486358000.0,316071000.0,-189147000.0,214200000.0,1782336000.0,161961000.0,0.1018673895541914,22379595.051226355,55002144.55666661,187247830.0,81163164.80896623,1369335.0,80625006.0,0.014075925236003291,0.03459428433925393,0.11777185644560734,0.051048584085341554,0.0008612603149844017,0.050710102395089066,0.17733524991920716,-0.8830392156862745,False,True
4669,9.0,GUARARAPES CONFECCOES S.A.,industria,cvm,Têxtil e Vestuário,Categoria A,BOLSA,consolidado,padrao,dva,53.3968678147255,0.17151887206446015,2760491434.3266206,26.297793058414914,86.40552995391705,1932344004.0286343,18.40845514089044,0.0,91.93548387096774,1800441489.9287534,17.151887206446016,-131902514.09988093,92.16589861751152,0.26297793058414914,0.26297793058414914,88.47926267281106,1.0,100.0,1.0,1.0,1.0,0.49539170506912444,0.013047287407035861,49.53917050691244,1.0,0.7,0.9317396313364055,828147430.2979863,828147430.2979863,-131902514.09988093,liquido,0.791184849476128,10497046000.0,1452660000.0,3879079000.0,1972470000.0,4114271000.0,853280000.0,1609563000.0,1149322583.4399922,3069068534.7210093,3255148881.838999,1972470000.0,1415443000.0,1047803000.0,3134225000.0,14872670000.0,922562000.0,0.08788777337929166,344796775.0319976,982101931.110723,690364500.0,325514888.1838999,127992000.0,289721340.0,0.03284702906246173,0.09355983874994193,0.06576750259072885,0.031010142108922823,0.012193144623735096,0.02760027344835871,0.09517073934942415,0.3343100766537182,False,True
23310,10.0,CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.,outros,padrao,Hospedagem e Turismo,Categoria A,BOLSA,consolidado,padrao,dva,53.28135685926642,0.1711494102711714,416982908.539789,28.013763486948818,50.0,262699232.38006708,17.648670996777753,41698290.853978895,58.294930875576036,254754699.14276665,17.114941027117133,-7944533.237300426,59.907834101382484,0.2801376348694882,0.2801376348694882,91.70506912442397,0.9,90.0,0.9,1.0,1.0,0.7258064516129032,0.03915140476371967,72.58064516129032,1.0,0.7,0.969758064516129,112585385.30574307,154283676.15972194,-7944533.237300426,liquido,0.6280025489966576,1488493000.0,975982000.0,288500000.0,486268000.0,42699000.0,15031000.0,0.0,612919183.774856,181178735.38553572,26815080.839608286,486268000.0,286727000.0,108608000.0,504974000.0,3738885000.0,351411000.0,0.2360850874004782,183875755.13245678,57977195.32337143,170193800.0,2681508.083960829,2254650.0,0.0,0.12353148797640082,0.03895026400753744,0.11433967106328347,0.0018014919008425491,0.001514719921423883,0.0,0.0766878360794729,0.21507641977606767,False,True
