CD_CVM,rank,DENOM_CIA,setor,score_0_100,score_bruto,obj1_teto_rs,obj1_teto_pct_receita,obj1_0_100,obj2_potencial_viavel_rs,obj2_viavel_pct_receita,obj2_desconto_financeiro_rs,obj2_0_100,obj3_potencial_final_rs,obj3_viavel_pct_receita,obj3_boost_readiness_rs,obj3_0_100,exposicao,exposicao_0_100,f_fin,f_fin_0_100,readiness,readiness_0_100,mult_setor,rho_captura,fator_execucao,obj2_desconto_captura_rs,obj2_desconto_total_rs,obj3_ajuste_execucao_rs,receita,sga,vendas,pessoal,cpv,pdd,estoques,caixa,divida_liquida,ebitda,ativo_total,valor_sga_rs,valor_vendas_rs,valor_pessoal_rs,valor_cpv_rs,valor_pdd_rs,valor_estoques_rs,contrib_sga,contrib_vendas,contrib_pessoal,contrib_cpv,contrib_pdd,contrib_estoques,caixa_sobre_ativo,dl_sobre_ebitda,valido
24392,1.0,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,tecnologia,100.0,0.368163230176548,1500566856.0,206.2532790129973,75.11961722488039,315119039.76000005,43.31318859272944,1050396799.1999999,65.55023923444976,267852003.82972506,36.81632301765481,-47267035.93027499,65.55023923444976,2.062532790129973,100.0,0.30000000000000004,30.000000000000004,1.577150453214428e-05,0.0015771504532144278,1.2,0.7,0.8500026022982478,135051017.04000005,1185447816.24,-47267035.93027499,727536000.0,2263655000.0,332262000.0,586138000.0,25613945000.0,,366428000.0,596753000.0,24912629000.0,1494104000.0,73499646000.0,785738880.0,127588608.0,246177960.0,261912960.0,0.0,79148448.0,1.08,0.17537085175166592,0.3383722042620571,0.36,0.0,0.10878973411624991,0.008119127539743524,16.673959108602883,True
25399,2.0,NEOGRID PARTICIPAÇÕES S.A.,tecnologia,92.93446141593455,0.342188911411247,157635792.0,57.510741413654976,25.358851674641148,110345054.39999999,40.25751898955848,0.0,41.14832535885167,93793296.24,34.21889114112471,-16551758.159999996,41.14832535885167,0.5751074141365496,98.32535885167464,1.0,100.0,0.0,0.0,1.2,0.7,0.85,47290737.60000001,47290737.60000001,-16551758.159999996,274098000.0,135903000.0,50598000.0,180634000.0,111790000.0,,0.0,91238000.0,-64789000.0,15646000.0,606878000.0,48925080.0,19429632.0,75866280.0,13414800.0,0.0,0.0,0.17849484490948492,0.0708857124094302,0.27678523739684346,0.0489416194207911,0.0,0.0,0.15033993652760522,-4.140930589287997,True
23817,3.0,BRQ SOLUCOES EM INFORMATICA S.A.,tecnologia,68.33355526435443,0.2517511095800491,273354960.0,46.979022661575,34.92822966507177,172213624.79999998,29.59678427679225,27335495.999999993,54.066985645933016,146485411.12690485,25.175110958004908,-25728213.673095137,54.066985645933016,0.46979022661575,96.88995215311004,0.9,90.0,0.003654025703688209,0.3654025703688209,1.2,0.7,0.8506029142411086,73805839.20000002,101141335.20000002,-25728213.673095137,581866000.0,126239000.0,0.0,436662000.0,370924000.0,,0.0,26052000.0,-13813000.0,101893000.0,392006000.0,45446040.0,0.0,183398040.0,44510880.0,0.0,0.0,0.0781039620806165,0.0,0.31518947661489066,0.07649678792024281,0.0,0.0,0.06645816645663587,-0.13556377768835937,True
25925,4.0,BIONEXO S.A.,outros,67.71409195854594,0.2494738398182273,73205720.0,41.39237128091463,12.679425837320574,51244004.0,28.974659896640244,0.0,23.923444976076556,44121444.36257205,24.947383981822735,-7122559.637427948,24.16267942583732,0.4139237128091463,94.01913875598086,1.0,100.0,0.06670887927091469,6.670887927091469,1.0,0.7,0.8610069650797009,21961716.000000004,21961716.0,-7122559.637427948,176858000.0,59424000.0,39166000.0,107722000.0,51427000.0,,0.0,143893000.0,-134678000.0,9828000.0,321389000.0,17827200.0,12533120.0,37702700.0,5142700.0,0.0,0.0,0.10079951147248074,0.07086544007056508,0.2131806307885422,0.029078130477558268,0.0,0.0,0.4477222306924008,-13.703500203500203,True
3298,5.0,CIA HABITASUL DE PARTICIPACOES,tecnologia,64.14255598601581,0.23634416644252004,68791608.0,130.13432711588663,12.200956937799043,14446237.680000002,27.328208694336197,48154125.599999994,10.287081339712918,12493625.326484496,23.634416644252006,-1952612.3535155058,10.287081339712918,1.3013432711588664,99.76076555023924,0.30000000000000004,30.000000000000004,0.08991469685719648,8.991469685719649,1.2,0.7,0.8648359249814374,6191244.720000002,54345370.32,-1952612.3535155058,52862000.0,88674000.0,2714000.0,27152000.0,20605000.0,,101622000.0,572000.0,541682000.0,8306000.0,1593259000.0,31922640.0,1042176.0,11403840.0,2472600.0,0.0,21950352.0,0.6038863455790549,0.019715031591691575,0.21572850062426693,0.0467746207105293,0.0,0.41523877265332376,0.00035901256481212407,65.21574765229954,True
24805,6.0,VIVARA PARTICIPAÇÕES S.A.,tecnologia,60.09697875231737,0.22147182353369896,1065841284.6240001,41.3579502397197,69.85645933014354,671480009.31312,26.055508651023413,106584128.46239999,80.14354066985646,570758007.916152,22.1471823533699,-100722001.396968,80.14354066985646,0.41357950239719693,93.77990430622009,0.9,90.0,0.0,0.0,1.2,0.7,0.85,287777146.8484801,394361275.31088006,-100722001.396968,2577113417.0,257972375.0,946097059.0,547101596.0,767087486.0,,1332577733.0,278153431.0,518967977.0,838115320.0,4273730310.0,92870055.0,363301270.656,229782670.32,92050498.32,0.0,287836790.328,0.036036464048256514,0.14097216997105097,0.08916280859205972,0.03571845061718523,0.0,0.11168960916864452,0.06508446037157642,0.6192083172993426,True
22519,7.0,TECHNOS S.A.,tecnologia,59.64739066681429,0.21981904871589886,147880956.0,36.94437793544519,23.444976076555022,103516669.19999999,25.86106455481163,0.0,39.71291866028708,87989168.82,21.981904871589887,-15527500.379999995,39.473684210526315,0.3694437793544519,91.6267942583732,1.0,100.0,0.0,0.0,1.2,0.7,0.85,44364286.800000004,44364286.80000001,-15527500.379999995,400280000.0,39405000.0,106680000.0,95439000.0,181429000.0,,142936000.0,119913000.0,95613000.0,77340000.0,724487000.0,14185800.0,40965120.0,40084380.0,21771480.0,0.0,30874176.0,0.03543969221544918,0.10234116118716897,0.10014085140401718,0.054390626561407016,0.0,0.07713144798640952,0.1655143570554061,1.236268425135764,True
19992,8.0,TOTVS S.A.,tecnologia,57.84960079414996,0.2132100171933869,1869213480.0,35.78122081383122,78.70813397129187,1308449436.0,25.046854569681855,0.0,88.03827751196172,1113810622.2883735,21.32100171933869,-194638813.71162653,88.03827751196172,0.3578122081383122,90.66985645933015,1.0,100.0,0.0075435190625666275,0.7543519062566627,1.2,0.7,0.8512446806453234,560764044.0000001,560764044.0,-194638813.71162653,5224007000.0,593409000.0,1135920000.0,2380010000.0,1594149000.0,59356000.0,0.0,1942162000.0,1299147000.0,1203538000.0,8531721000.0,213627240.0,436193280.0,999604200.0,191297880.0,28490880.0,0.0,0.040893367868764345,0.08349783604807574,0.19134817392090017,0.03661899381068977,0.005453836489882191,0.0,0.22764012090878266,1.0794399512105144,True
25259,9.0,ENJOEI S.A.,outros,54.126987695061736,0.19952495438817236,88556500.0,33.389701418816756,15.789473684210526,61989549.99999999,23.37279099317173,0.0,28.708133971291865,52918207.927785456,19.952495438817234,-9071342.072214536,28.947368421052634,0.33389701418816764,88.51674641148325,1.0,100.0,0.02220221993775079,2.2202219937750787,1.0,0.7,0.8536633662897288,26566950.000000004,26566950.000000007,-9071342.072214536,265221000.0,129828000.0,56890000.0,56390000.0,116668000.0,,0.0,198800000.0,-198800000.0,1531000.0,422174000.0,38948400.0,18204800.0,19736500.0,11666800.0,0.0,0.0,0.14685262479215447,0.0686401152246617,0.07441529893937508,0.043988975231976354,0.0,0.0,0.4708958865301984,-129.84977139124754,True
4537,10.0,GRAZZIOTIN S.A.,tecnologia,53.456545490241076,0.1970602761000944,239390328.0,32.85656828513077,32.535885167464116,167573229.6,22.99959779959154,0.0,52.39234449760766,143576540.68432,19.706027610009443,-23996688.91567999,52.87081339712919,0.3285656828513077,87.79904306220095,1.0,100.0,0.04120479969263052,4.1204799692630525,1.2,0.7,0.856798791949284,71817098.4,71817098.4,-23996688.91567999,728592000.0,69642000.0,222634000.0,135586000.0,343626000.0,,141882000.0,207188000.0,-207188000.0,109342000.0,1353420000.0,25071120.0,85491456.0,56946120.0,41235120.0,0.0,30646512.0,0.034410369589564525,0.11733790104749985,0.07815913433032479,0.056595625535279,0.0,0.04206265234863957,0.1530847778221099,-1.8948619926469243,True
