CD_CVM,receita,cpv,vendas,sga,ebit,pdd,caixa,estoques,ativo_total,intangivel,software,divida,pessoal,depreciacao,DENOM_CIA,setor,ebitda,divida_liquida
94,1928530000.0,1717282000.0,71822000.0,63324000.0,85087000.0,,21699000.0,284783000.0,1416094000.0,6752000.0,,637010000.0,79698000.0,17419000.0,PANATLANTICA S.A.,tecnologia,102506000.0,615311000.0
701,332743000.0,171123000.0,0.0,153089000.0,-24845000.0,,12088000.0,0.0,390008000.0,0.0,,91644000.0,176311000.0,12243000.0,BIOMA EDUCAÇÃO S.A.,saude_educacao,-12602000.0,79556000.0
906,270183106000.0,193843753000.0,29607960000.0,31073646000.0,21024584000.0,29607960000.0,193516834000.0,,2330327216000.0,25739659000.0,,727963158000.0,21251180000.0,7063267000.0,BCO BRADESCO S.A.,outros,28087851000.0,534446324000.0
1023,319462104000.0,218451386000.0,66633285000.0,34714379000.0,5613636000.0,66633285000.0,59635525000.0,,2455143253000.0,12053148000.0,,897937449000.0,29698178000.0,5978276000.0,BCO BRASIL S.A.,outros,11591912000.0,838301924000.0
1155,5458473000.0,3893580000.0,0.0,361374000.0,404591000.0,0.0,5595399000.0,,39684811000.0,404959000.0,,24069386000.0,575792000.0,122506000.0,BANESTES S.A. - BCO EST ESPIRITO SANTO,outros,527097000.0,18473987000.0
1210,21714138000.0,15349812000.0,1045031000.0,2135807000.0,2013381000.0,1925030000.0,3992788000.0,,163858532000.0,299199000.0,,100557914000.0,2407552000.0,407380000.0,BANCO DO ESTADO DO RIO GRANDE DO SUL SA,financeiro,2420761000.0,96565126000.0
1325,8259120000.0,4290440000.0,0.0,955876000.0,2942000.0,777278000.0,6296974000.0,,35564986000.0,212558000.0,,21121503000.0,715945000.0,229737000.0,BCO MERCANTIL DO BRASIL S.A.,tecnologia,232679000.0,14824529000.0
1520,48072000.0,42983000.0,1890000.0,18060000.0,-28163000.0,,7809000.0,17503000.0,393588000.0,111295000.0,,180611000.0,25718000.0,1894000.0,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,industria,-26269000.0,172802000.0
1562,213729000.0,78583000.0,52586000.0,41239000.0,34676000.0,,16140000.0,67723000.0,274810000.0,9363000.0,,42994000.0,54477000.0,5536000.0,BAUMER S.A.,outros,40212000.0,26854000.0
2100,383122000.0,195806000.0,78659000.0,45424000.0,68425000.0,,813000.0,28137000.0,372970000.0,71567000.0,,3944000.0,84483000.0,13659000.0,CAMBUCI S.A.,outros,82084000.0,3131000.0
2429,1686311000.0,986069000.0,127554000.0,117545000.0,447806000.0,,839834000.0,137325000.0,3949686000.0,1459000.0,,3819422000.0,280993000.0,204753000.0,IRANI PAPEL E EMBALAGEM S.A.,commodities,652559000.0,2979588000.0
2437,41281596000.0,23564406000.0,0.0,12001962000.0,3946582000.0,,16417860000.0,422546000.0,279685593000.0,24517185000.0,,148591530000.0,3690540000.0,4575050000.0,AXIA ENERGIA S.A.,utilities,8521632000.0,132173670000.0
2453,42751283000.0,35513967000.0,161421000.0,826866000.0,6750308000.0,161421000.0,1901636000.0,0.0,67028076000.0,3059741000.0,,38930662000.0,883645000.0,1533416000.0,CIA ENERGETICA DE MINAS GERAIS - CEMIG,tecnologia,8283724000.0,37029026000.0
